route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1245996329","3441_345347","3441_11912820","P.Za Romboni Giardini","","0","1245996329"
"1245996329","3441_345347","3441_11912821","P.Za Romboni Giardini","","0","1245996329"
"1245996329","3441_345347","3441_11912822","Mommio Castello ","","1","2728441816"
"1245996329","3441_345347","3441_11912823","Mommio Castello ","","1","2728441816"
"1245996329","3441_345347","3441_11912824","Mommio Castello ","","1","2728441816"
"1245996329","3441_345347","3441_11912825","Mommio Castello ","","1","2728441816"
"1245996329","3441_345347","3441_11914373","Mommio Castello ","","0","345422657"
"1245996329","3441_345347","3441_11914375","Mommio Castello ","","0","595284046"
"1245996329","3441_345347","3441_11914376","Mommio Castello ","","0","2860066393"
"1245996329","3441_345347","3441_11914377","Via Montramito Salov","","1","61418578"
"1245996329","3441_345347","3441_11914378","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914379","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914380","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914381","Mommio Castello ","","0","165311008"
"1245996329","3441_345347","3441_11914758","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914759","Mommio Castello ","","0","165311008"
"1245996329","3441_345347","3441_11914843","Via Sarzanese Cassa Risparmio","","1","2669855513"
"1245996329","3441_345347","3441_11914844","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914845","P.Za Romboni Giardini","","0","1978666043"
"1245996329","3441_345347","3441_11914847","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914848","Mommio Castello ","","0","165311008"
"1245996329","3441_345347","3441_11914876","Mommio Castello ","","0","595284046"
"1245996329","3441_345347","3441_11914877","P.Za D'Azeglio Nord","","1","1268924205"
"1245996329","3441_345347","3441_11914878","P.Za Romboni Giardini","","0","1245996329"
"1245996329","3441_345347","3441_29000178","Mommio Castello ","","0","165311008"
"1256933936","3441_345366","3441_11914519","P.Za Romboni Giardini","","0","2635523966"
"1256933936","3441_345366","3441_11914549","Pietrasanta Terminal 2","","1","1256933936"
"1256933936","3441_345366","3441_11914550","P.Za Romboni Giardini","","0","2635523966"
"1256933936","3441_345366","3441_11914849","Pietrasanta Terminal 2","","1","1256933936"
"1257816370","3441_345415","3441_11911605","Perpoli Capolinea","","0","38509514"
"1257816370","3441_345415","3441_11911610","Repubblica 3","","1","2386930606"
"1257816370","3441_345413","3441_11912148","Repubblica 3","","1","3983593260"
"1257816370","3441_345413","3441_11912149","Palleroso Capolinea","","0","1257816370"
"1257816370","3441_345413","3441_11912177","Palleroso Capolinea","","0","1697898927"
"1257816370","3441_345413","3441_11912181","Repubblica 3","","1","3798803963"
"1257816370","3441_345413","3441_11912182","Palleroso Capolinea","","0","1697898927"
"1257816370","3441_345413","3441_11912183","Repubblica 3","","1","3798803963"
"1257816370","3441_345414","3441_11913614","Cascio Capolinea","","0","1627537144"
"1266534390","3441_345452","3441_11912931","Corsagna","","1","2414616331"
"1266534390","3441_345452","3441_11912932","Stazione Fs Borgo A Mozzano","","0","261530021"
"1266534390","3441_345452","3441_11912933","Stazione Fs Borgo A Mozzano","","0","261530021"
"1266534390","3441_345452","3441_11913465","Cune - Piazza Centrale","","0","786999282"
"1266534390","3441_345452","3441_11913496","Corsagna","","1","2414616331"
"1266534390","3441_345452","3441_11913497","Stazione Fs Borgo A Mozzano","","0","388328643"
"1266534390","3441_345452","3441_11913498","Stazione Fs Borgo A Mozzano","","0","1908061260"
"1266534390","3441_345452","3441_11913518","Corsagna","","1","1266534390"
"1266534390","3441_345452","3441_11913521","Stazione Fs Borgo A Mozzano","","1","3986200253"
"1266534390","3441_345452","3441_11913522","Corsagna P.Za","","1","1741243582"
"1266534390","3441_345452","3441_11913523","Corsagna","","1","2414616331"
"1266534390","3441_345452","3441_11913524","Corsagna","","1","2414616331"
"1266534390","3441_345452","3441_11913525","Corsagna","","1","2414616331"
"1266534390","3441_345452","3441_11913526","Corsagna","","1","2414616331"
"1266534390","3441_345452","3441_11913527","P.Za Guastucci","","0","1277293779"
"1266534390","3441_345452","3441_11913528","Corsagna","","1","1266534390"
"1266534390","3441_345452","3441_11913529","Cune - Piazza Centrale","","0","913797904"
"1266534390","3441_345452","3441_11913530","Stazione Fs Borgo A Mozzano","","1","3986200253"
"1266534390","3441_345452","3441_11913531","Cune - Piazza Centrale","","0","1925269806"
"1266534390","3441_345452","3441_11913532","Stazione Fs Borgo A Mozzano","","0","261530021"
"1266534390","3441_345452","3441_11913533","Stazione Fs Borgo A Mozzano","","0","261530021"
"1266534390","3441_345452","3441_11913534","Stazione Fs Borgo A Mozzano","","0","261530021"
"1266534390","3441_345452","3441_11913535","Stazione Fs Borgo A Mozzano","","1","3986200253"
"1286355562","3441_345447","3441_11910389","Coreglia Piantaio","","1","3666201125"
"1286355562","3441_345448","3441_11912503","Barga Fosso","","0","1935508165"
"1286355562","3441_345448","3441_11912504","Coreglia Piantaio","","1","2485645687"
"1286355562","3441_345447","3441_11914495","Coreglia Piantaio","","1","2485645687"
"1286355562","3441_345447","3441_11914520","Piastroso","","1","286390129"
"1286355562","3441_345447","3441_11914551","Coreglia Piantaio","","1","1286355562"
"1286355562","3441_345447","3441_11914582","Barga Fosso","","0","1536232976"
"1286355562","3441_345447","3441_11914605","Istituto Alberghiero Barga","","0","3744265370"
"1286355562","3441_345447","3441_11914607","Via Coreglia","","1","3993864126"
"1286355562","3441_345447","3441_11914610","Coreglia Piantaio","","1","2485645687"
"1286355562","3441_345447","3441_11914611","Coreglia Piantaio","","1","579582361"
"1286355562","3441_345447","3441_11914612","Barga Fosso","","0","1935508165"
"1286355562","3441_345447","3441_11914854","Ghivizzano Sc.Medie Nuove","","0","3126123363"
"1286355562","3441_345447","3441_11914855","Mologno Stazione Fs","","0","327291579"
"1320073612","3441_345336","3441_11909483","Ospedale Versilia","","0","3497936139"
"1320073612","3441_345336","3441_11909484","P.Za Romboni Giardini","","1","2675754160"
"1320073612","3441_345336","3441_11910395","Via Menini Scuole","","0","1899906654"
"1320073612","3441_345336","3441_11910420","P.Za Romboni Giardini","","1","3668026307"
"1320073612","3441_345336","3441_11912354","P.Za Romboni Giardini","","1","2675754160"
"1320073612","3441_345336","3441_11912355","P.Za Romboni Giardini","","1","2675754160"
"1320073612","3441_345336","3441_11912356","P.Za Romboni Giardini","","1","2675754160"
"1320073612","3441_345336","3441_11912357","Ospedale Versilia","","0","3497936139"
"1320073612","3441_345336","3441_11912358","Ospedale Versilia","","0","3497936139"
"1320073612","3441_345336","3441_11912359","Ospedale Versilia","","0","3497936139"
"1320073612","3441_345339","3441_11912489","P.Za Romboni Giardini","","1","1320073612"
"1320073612","3441_345336","3441_11912929","Via Menini Scuole","","0","1899906654"
"1320073612","3441_345336","3441_11912930","Via Menini Scuole","","0","1899906654"
"1320073612","3441_345336","3441_11913464","P.Za D'Azeglio Nord","","1","2041469620"
"1320073612","3441_345336","3441_11913495","Via Menini Scuole","","0","1899906654"
"1320073612","3441_345336","3441_11913519","Via Menini Scuole","","0","1899906654"
"1320073612","3441_345336","3441_11913520","Via Menini Scuole","","0","1899906654"
"1320073612","3441_345337","3441_11913637","P.Za Romboni Giardini","","1","3841230888"
"1320073612","3441_345336","3441_11913873","P.Za D'Azeglio Nord","","1","2041469620"
"1320073612","3441_345336","3441_11913874","P.Za D'Azeglio Nord","","1","2041469620"
"1320073612","3441_345336","3441_11913875","P.Za Romboni Giardini","","1","989337951"
"1320073612","3441_345336","3441_11913876","Via Menini Scuole","","0","178316570"
"1320073612","3441_345336","3441_11913877","Via Menini Scuole","","0","178316570"
"1320073612","3441_345336","3441_11913878","Via Menini Scuole","","0","178316570"
"1320073612","3441_345336","3441_11913879","P.Za D'Azeglio Nord","","0","297569420"
"1320073612","3441_345336","3441_11913903","P.Za Romboni Giardini","","1","1320073612"
"1320073612","3441_345336","3441_11913904","P.Za Romboni Giardini","","1","3841230888"
"1320073612","3441_345336","3441_11913905","P.Za Romboni Giardini","","1","3841230888"
"1320073612","3441_345336","3441_11913906","P.Za Romboni Giardini","","1","3192286758"
"1320073612","3441_345336","3441_11913907","P.Za Romboni Giardini","","1","3192286758"
"1320073612","3441_345336","3441_11913908","P.Za Romboni Giardini","","1","3466586232"
"1320073612","3441_345336","3441_11913909","P.Za Romboni Giardini","","1","3466586232"
"1320073612","3441_345336","3441_11913912","P.Za Romboni Giardini","","1","2675754160"
"1320073612","3441_345336","3441_11913918","P.Za D'Azeglio Nord","","0","297569420"
"1320073612","3441_345336","3441_11913919","Ospedale Versilia","","0","2243705295"
"1320855347","3441_345482","3441_11911352","Casa Di Riposo","","1","3944932176"
"1320855347","3441_345482","3441_11911353","Casa Di Riposo","","1","3944932176"
"1320855347","3441_345482","3441_11911354","Casa Di Riposo","","1","3944932176"
"1320855347","3441_345482","3441_11911355","Casa Di Riposo","","1","3944932176"
"1320855347","3441_345482","3441_11911356","San Leonardo T. Scuole - Park Interno","","0","1320855347"
"1320855347","3441_345482","3441_11911357","San Leonardo T. Scuole - Park Interno","","0","1320855347"
"1320855347","3441_345482","3441_11911358","San Leonardo T. Scuole - Park Interno","","0","1320855347"
"1320855347","3441_345482","3441_11911359","San Leonardo T. Scuole - Park Interno","","0","1320855347"
"1352685540","3441_345335","3441_11908471","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345335","3441_11908472","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345335","3441_11908818","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345335","3441_11908819","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345335","3441_11908820","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345335","3441_11908821","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345335","3441_11908822","P.Za D'Azeglio Nord","","0","1605227745"
"1352685540","3441_345335","3441_11908823","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345335","3441_11908824","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345335","3441_11908825","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345335","3441_11908826","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345335","3441_11908827","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11910351","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11910365","Pietrasanta Terminal 1","","1","3416986030"
"1352685540","3441_345334","3441_11910396","P.Za D'Azeglio Nord","","0","3999328705"
"1352685540","3441_345334","3441_11910397","Pietrasanta Terminal 1","","1","498632731"
"1352685540","3441_345334","3441_11910398","Pietrasanta Terminal 1","","1","3416986030"
"1352685540","3441_345334","3441_11910399","P.Za D'Azeglio Nord","","0","3999328705"
"1352685540","3441_345334","3441_11910432","Pietrasanta Terminal 1","","1","3118515916"
"1352685540","3441_345334","3441_11910433","P.Za D'Azeglio Nord","","0","3392753993"
"1352685540","3441_345334","3441_11914677","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914678","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914679","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914680","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914681","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914682","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914683","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914684","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914685","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914686","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914687","P.Za D'Azeglio Nord","","1","2632016053"
"1352685540","3441_345334","3441_11914688","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914689","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914690","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914691","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914692","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914693","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914694","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914695","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914696","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914697","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914698","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914699","Via Sarzanese Poste","","0","1352685540"
"1352685540","3441_345334","3441_11914700","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914701","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914702","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914703","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914704","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914705","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914706","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914707","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914708","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914709","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914710","Pietrasanta Terminal 1","","1","355385914"
"1352685540","3441_345334","3441_11914711","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914712","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914713","Pietrasanta Terminal 1","","1","443183842"
"1352685540","3441_345334","3441_11914714","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914715","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914716","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914717","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914718","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914719","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914720","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914721","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914722","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914723","P.Za D'Azeglio Nord","","0","728746627"
"1352685540","3441_345334","3441_11914724","P.Za D'Azeglio Nord","","0","728746627"
