stop_id,stop_name,stop_lat,stop_lon,stop_code
"C3974_600","Ss.12 Stabilimento Shott","43.963668701917","10.5225846445697","C3974"
"C3975_600","Ss.12 Fr.Stabilimento Shott","43.9631348498804","10.5217701380961","C3975"
"C3976_600","Ss.12 Bv.Anchiano ","43.9715569464696","10.5339298227015","C3976"
"C3977_600","Ss.12 Fr.V.Anchiano Civ.7","43.9717392971916","10.5340950256552","C3977"
"C3978_600","Ss.12 Socciglia Civ.2","43.9712320538813","10.5426792267458","C3978"
"C3979_600","Ss.12 Socciglia Civ.1","43.9712738178199","10.5422533276215","C3979"
"C3980_600","Ponte Pari","43.9802673830056","10.5506432607444","C3980"
"C3981_600","Ponte Pari","43.9801371218863","10.550604420466","C3981"
"C3982_600","Via Roccalberti Loc.Borelletta Ii","44.1494607357639","10.3376999162427","C3982"
"C3983_600","Via Ludovica Ponte Pari","43.9799021926408","10.5501013723949","C3983"
"C3984_600","Ss.445 Civ.19","44.0746913179718","10.4496984394221","C3984"
"C3985_600","Via Provinciale","43.999300884445","10.5522503755822","C3985"
"C3986_600","Via Provinciale Civ.4241","44.0005884928779","10.5502515236375","C3986"
"C3987_600","Via Provinciale Centrale","44.0046953314745","10.5458352624582","C3987"
"C3988_600","Via Provinciale Centrale","44.0046664796731","10.5453059452381","C3988"
"C3989_600","Via Provinciale","44.0198470443932","10.5357859166264","C3989"
"C3990_600","Via Provinciale","44.0190395490791","10.5340027496252","C3990"
"C3991_600","Bivio Gioviano 2","44.0182041813921","10.5307453831001","C3991"
"C3992_600","Bivio Gioviano 1","44.0181422773818","10.5309645608041","C3992"
"C3993_600","Via Provinciale ","44.0172031840233","10.5259129188355","C3993"
"C3994_600","Via Provinciale ","44.0169349682584","10.5257719204127","C3994"
"C3995_600","Via Provinciale ","44.0183553895253","10.5188355743714","C3995"
"C3996_600","Via Provinciale  ","44.0185781755728","10.5186697107543","C3996"
"C3997_600","Via Provinciale Distrib.","44.0246661548553","10.5045895722859","C3997"
"C3998_600","Via Provinciale Distrib.","44.0244543193166","10.5046091687133","C3998"
"C3999_600","Via Provinciale","44.0270041412361","10.4989867066398","C3999"
"C4000_600","Via Provinciale Bv.San Romano ","44.0272620821758","10.4981977149844","C4000"
"C4001_600","Via Provinciale Bv.Fabbriche","44.0303918646393","10.4932974550505","C4001"
"C4002_600","Via Provinciale Bv.Fabbriche","44.0300775205502","10.4935828154887","C4002"
"C4003_600","Noceto Di Sotto Civ.1","44.133049461919","10.3693150552007","C4003"
"C4004_600","Via Provinciale Bv.Turritecava","44.0314248334157","10.4907246030698","C4004"
"C4005_600","Via Provinciale Bv.Cardoso","44.0359622913327","10.4826100593147","C4005"
"C4006_600","Via Cardoso Bv Provinciale","44.0355760988649","10.4834632121568","C4006"
"C4007_600","Noceto Di Sotto Civ.1","44.1330501844817","10.3694800800865","C4007"
"C4008_600","Noceto Bv.Sillicano","44.1307865314987","10.3648598455921","C4008"
"C4009_600","Via Provinciale ","44.0415168191509","10.4709841633738","C4009"
"C4010_600","Via Provinciale ","44.0416104317118","10.4694550188527","C4010"
"C4011_600","Via Stazione","43.9607467290957","10.5059713242465","C4011"
"C4012_600","Via Stazione","43.9605409724716","10.5058710852418","C4012"
"C4013_600","Via Della Rena","44.054783242435","10.4459417416774","C4013"
"C4014_600","Sillano Scuole","44.2212010127758","10.3012126663581","C4014"
"C4015_600","Via Repubblica Hotel Mediavalle","44.057511975483","10.4433910528541","C4015"
"C4016_600","Via Repubblica Hotel Mediavalle","44.0574152171787","10.4432107953496","C4016"
"C4017_600","Via Repubblica Civ.25","44.0602521546139","10.4423117836263","C4017"
"C4018_600","Via Repubblica Civ.44","44.0602422370404","10.4421681565458","C4018"
"C4019_600","Via Repubblica Civ.4","44.0635255954233","10.44101845737","C4019"
"C4020_600","Noceto Bv.Sillicano","44.1306856365473","10.3646387695252","C4020"
"C4021_600","Gallicano Capolinea","44.0621799157378","10.4387129135016","C4021"
"C4022_600","Via Provinciale Dist.Fina","44.0667894908025","10.4407363478655","C4022"
"C4023_600","Via Provinciale Fronte Leclerc","44.0664686071762","10.4406650102184","C4023"
"C4024_600","Via Provinciale Bv.Monteperpoli ","44.0725127823561","10.4397127250778","C4024"
"C4025_600","Via Provinciale Bv.Monteperpoli ","44.0724077658091","10.4394729099667","C4025"
"C4026_600","Via Provinciale","44.0831150157136","10.445342170238","C4026"
"C4027_600","Via Provinciale","44.0831539005299","10.4451151730347","C4027"
"C4028_600","Via Provinciale Bv.Ss.445","44.0902838816253","10.4515502126661","C4028"
"C4029_600","Via Provinciale Bv.Ss.445","44.0903005160188","10.4513039106433","C4029"
"C4030_600","Ss.445","44.0936357630523","10.4562902784933","C4030"
"C4031_600","Ss.445","44.0936333922194","10.4561231358832","C4031"
"C4032_600","Ss.445","44.1021692574674","10.4532294516262","C4032"
"C4033_600","Ss.445","44.1019608383715","10.4533352298984","C4033"
"C4034_600","Via Provinciale","44.086318836725","10.4482899452955","C4034"
"C4035_600","Via Provinciale","44.0866257735678","10.4483500339025","C4035"
"C4036_600","Ss.445 Bv.Fosciandora","44.1174968614526","10.4443805520412","C4036"
"C4037_600","Ss.445 Bv.Fosciandora","44.1172092635608","10.4443407395629","C4037"
"C4038_600","Ss.445","44.1153559192653","10.4353087727451","C4038"
"C4039_600","Ss.445","44.1150877965396","10.4355100412246","C4039"
"C4040_600","Ss.445","44.1128185321557","10.43124227032","C4040"
"C4041_600","Ss.445","44.1128864848836","10.4308487134015","C4041"
"C4042_600","Ss.445 Bv.Cimitero","44.1138522923681","10.4186458448511","C4042"
"C4043_600","Ss.445 Bv.Cimitero","44.1126280135642","10.4186975763831","C4043"
"C4044_600","Ss.1 Aurelia","43.986471844202","10.1872404258349","C4044"
"C4045_600","Via Noceto Bv.Collizzana","44.1328046862727","10.3636078364871","C4045"
"C4046_600","Via Ludovica Sc.Medie","43.9801227615996","10.5500040033271","C4046"
"C4047_600","Via Stazione Bv.Ss.445","44.067158431757","10.4551413680413","C4047"
"C4048_600","Via Ludovica Dist.Ip","43.9768044017514","10.5434001514369","C4048"
"C4049_600","Via Ludovica Dist.Ip","43.9766277228404","10.5431493370006","C4049"
"C4050_600","Stazione Fs Borgo A Mozzano","43.9775795838357","10.5413334199573","C4050"
"C4051_600","Ss.445 Bv.S.P.Campo","44.0748144719792","10.4499262365441","C4051"
"C4052_600","Via Noceto Bv.Collizzana","44.1326770293448","10.3633658257563","C4052"
"C4053_600","Via Ludovica Civ.17","43.9642816451487","10.5120236459506","C4053"
"C4054_600","Via Ludovica Civ.17","43.9643553285554","10.5125786558616","C4054"
"C4055_600","Via Ludovica Berni Auto","43.96262168127","10.5098936849026","C4055"
"C4056_600","Via Ludovica Berni Auto","43.9624619102018","10.5100610277747","C4056"
"C4057_600","Via Ludovica Bv.Stazione","43.9607405711782","10.507462220714","C4057"
"C4058_600","Via Ludovica Bv.Stazione","43.9603647949939","10.5072828912972","C4058"
"C4059_600","Via Monteperpoli 2 Ponti","44.1084515163695","10.4128388840898","C4059"
"C4060_600","Via Monteperpoli 2 Ponti","44.1085162774939","10.4126982914172","C4060"
"C4061_600","Via Monteperpoli San Carlo Chiesa","44.1047280078509","10.4114382438444","C4061"
"C4062_600","Via Monteperpoli San Carlo Chiesa","44.1045070066756","10.4111081250839","C4062"
"C4063_600","Via Monteperpoli","44.1003528617189","10.4156325988203","C4063"
"C4064_600","Via Monteperpoli","44.1001097054073","10.4160740690917","C4064"
"C4065_600","Via Monteperpoli","44.0969330166275","10.4182004429354","C4065"
"C4066_600","Via Monteperpoli","44.0968762027902","10.4184255200849","C4066"
"C4067_600","Via Monteperpoli Bv.Perpoli","44.0945923269544","10.4228947644438","C4067"
"C4068_600","Via Monteperpoli Bv.Perpoli","44.0946069246497","10.4231683880624","C4068"
"C4069_600","Palleroso Capolinea","44.1089995044221","10.4418006610734","C4069"
"C4070_600","Farnocchia","43.9796901000174","10.2947873763539","C4070"
"C4071_600","Bv.Perpoli","44.1047140812396","10.4328052980748","C4071"
"C4072_600","Bv.Perpoli","44.1049004315194","10.432662987644","C4072"
"C4073_600","Via Palleroso","44.1010887808917","10.428613488939","C4073"
"C4074_600","Via Palleroso","44.1011407827118","10.4284148393139","C4074"
"C4075_600","Montaltissimo Chiesa","44.0815771053928","10.4124245484973","C4075"
"C4076_600","Bv.Vergemoli","44.0478165233326","10.3899450818563","C4076"
"C4077_600","Via Monteperpoli Bivio Cascio","44.090262152445","10.4281914067157","C4077"
"C4078_600","Via Monteperpoli Bivio Cascio","44.0903267067078","10.427433104544","C4078"
"C4079_600","Via Monteperpoli","44.0874242429716","10.4320434547793","C4079"
"C4080_600","Via Monteperpoli","44.087145059796","10.4316706295043","C4080"
"C4081_600","Via Monteperpoli","44.0829161022833","10.4300292218919","C4081"
"C4082_600","Via Monteperpoli","44.0828258755357","10.429685133697","C4082"
"C4083_600","Via Monteperpoli - Loc. Cà Matteo","44.0800891599461","10.4325386260691","C4083"
"C4084_600","Loc. Cà Matteo - Via Monteperpoli","44.0801533947851","10.4328008937099","C4084"
"C4085_600","Via Monteperpoli","44.0798606198676","10.4353244909184","C4085"
"C4086_600","Via Monteperpoli","44.0803333112287","10.4356809430073","C4086"
"C4087_600","Via Monteperpoli","44.0781857819191","10.4346267593522","C4087"
"C4088_600","Via Monteperpoli","44.0780523424611","10.4344986444105","C4088"
"C4089_600","Via Monteperpoli","44.075236168348","10.4369783996124","C4089"
"C4090_600","Via Monteperpoli","44.0752827597271","10.4368289101222","C4090"
"C4091_600","Bv.Vergemoli","44.0476529920262","10.390066083381","C4091"
"C4092_600","Via Pascoli Civ.52","44.0708588391811","10.4391450257239","C4092"
"C4093_600","Via Pascoli Civ.19","44.0707445456327","10.4389268466555","C4093"
"C4094_600","Loc.Scalette","44.0510727251332","10.3840361046219","C4094"
"C4095_600","Via Pascoli Civ.37","44.0683348684592","10.4393882271156","C4095"
"C4096_600","Via Pascoli Civ.35","44.0681573358595","10.4391872548009","C4096"
"C4097_600","Capolinea Lupinaia","44.114581797863","10.4650540688169","C4097"
"C4098_600","Ss.445 Bv.Vagli","44.1471946259323","10.3528673960806","C4098"
"C4099_600","Via Arni Bv.Massa","44.0643221767769","10.2501559784134","C4099"
"C4100_600","Ss.445 Bv.Vagli","44.1471639966216","10.3527173270908","C4100"
"C4101_600","Ss.445 Fiat","44.1091308971782","10.4139593661505","C4101"
"C4102_600","Fosciandora Centro","44.1171298733702","10.4608492295194","C4102"
"C4103_600","Fosciandora Centro","44.1170944512477","10.4608030541559","C4103"
"C4104_600","Fosciandora Loc.Battaglini","44.1163945251489","10.4592127361437","C4104"
"C4105_600","Fosciandora Loc.Battaglini","44.1165981099527","10.4591333915545","C4105"
"C4106_600","Bv.Sorzali","44.1178761101067","10.4566997351279","C4106"
"C4107_600","Bv.Sorzali","44.1177080104259","10.4568205781321","C4107"
"C4108_600","La Villa Capolinea","44.1208969654561","10.4545571320789","C4108"
"C4109_600","La Villa Bv.Colle","44.1198537936382","10.4541097326564","C4109"
"C4110_600","La Villa Bv.Colle","44.1197912882074","10.4540691437016","C4110"
"C4111_600","Ceserana","44.1189620496118","10.454497155397","C4111"
"C4112_600","Ceserana","44.1188487435012","10.4542038058661","C4112"
"C4113_600","Ss.445 Fiat","44.1092603416831","10.4140483598737","C4113"
"C4114_600","Piano Di Villa Bv.Massasassorosso","44.1629208850044","10.3908761894542","C4114"
"C4115_600","Migliano Case Nuove","44.1145446846102","10.4556603199732","C4115"
"C4116_600","Migliano Case Nuove","44.1145654711782","10.4554421380016","C4116"
"C4117_600","Treppignana Capolinea","44.0969104409764","10.4677392763344","C4117"
"C4118_600","Treppignana Bv.Cimitero","44.1002834113026","10.467640013924","C4118"
"C4119_600","Treppignana Bv.Cimitero","44.1001382024873","10.4677301236099","C4119"
"C4120_600","Bv.Monetti Via Treppignana","44.0962277618532","10.4662154379752","C4120"
"C4121_600","Bv.Monetti Via Treppignana","44.0963429710687","10.466007468297","C4121"
"C4122_600","Bv.Vallecchia Via Treppignana","44.1014266347657","10.4634437894863","C4122"
"C4123_600","Bv.Vallecchia Via Treppignana","44.1015186383067","10.4632898850303","C4123"
"C4124_600","Loc.Il Bosco Via Treppignana","44.1041027475092","10.4618683556347","C4124"
"C4125_600","Loc.Il Bosco Via Treppignana","44.1040879436073","10.4616181008511","C4125"
"C4126_600","Riana Cimitero","44.1070612806855","10.458269279747","C4126"
"C4127_600","Riana Cimitero","44.1070371651181","10.4583951998049","C4127"
"C4128_600","Riana Piazza","44.1070110921496","10.456910764112","C4128"
"C4129_600","Riana Piazza","44.1068823791838","10.4567670323234","C4129"
"C4130_600","Loc.Monti","44.1109083414312","10.4577047279648","C4130"
"C4131_600","Loc.Monti","44.1109252491895","10.4574380429729","C4131"
"C4132_600","Bv.Santuario Via Fosciandora","44.1134891971127","10.4561795647397","C4132"
"C4133_600","Bv.Santuario Via Fosciandora","44.1133894153268","10.4558850094032","C4133"
"C4134_600","Bv.Tineggiori Via Fosciandora","44.1133038680739","10.4541193488522","C4134"
"C4135_600","Bv.Tineggiori Via Fosciandora","44.113301641492","10.4542942443829","C4135"
"C4136_600","Loc.La Lezza Via Fosciandora","44.1150414160329","10.4527092111304","C4136"
"C4137_600","Loc.La Lezza Via Fosciandora","44.1148501125647","10.4525311310154","C4137"
"C4138_600","Bv.Pretale Via Fosciandora","44.1170336825356","10.4471164699235","C4138"
"C4139_600","Bv.Pretale Via Fosciandora","44.11699630827","10.4470818151131","C4139"
"C4140_600","P.Te Ceserana Pass.Livello","44.1187788733385","10.444947545018","C4140"
"C4141_600","P.Te Ceserana Pass.Livello","44.1187519720314","10.4450234113199","C4141"
"C4142_600","Pontardeto","44.1262053480712","10.4008113260099","C4142"
"C4143_600","Pontardeto Civ.46","44.128200502477","10.4040333829992","C4143"
"C4144_600","Via Tosse Civ.29","44.1294509631873","10.4070395382941","C4144"
"C4145_600"," Via Tosse Civ.11","44.1302447553563","10.4087427646025","C4145"
"C4146_600","Via Praticello","44.1304664233661","10.4101136668756","C4146"
"C4147_600","Stazione Fs Castelnuovo G.Na","44.1166999089227","10.4094393837561","C4147"
"C4148_600","Ospedale","44.1120496530713","10.4141836072172","C4148"
"C4149_600","P.Za Umberto","44.1095608714307","10.4100569160047","C4149"
"C4150_600","Piano Di Villa Carrozzeria","44.1634284605544","10.3911882859524","C4150"
"C4151_600","Via Fornovolasco Civ.29","44.0580655216142","10.4305201772926","C4151"
"C4152_600","Via Fornovolasco Civ.23","44.0579563623869","10.4306096240122","C4152"
"C4153_600","Fabbriche V.Bv.Vallico ","43.9984822952903","10.4315493187816","C4153"
"C4154_600","Fabbriche V. Comune","43.999667025618","10.432204555298","C4154"
"C4155_600","Via Valdarni Case Popolari","44.1038294405341","10.4039904715254","C4155"
"C4156_600","Via Valdarni Case Popolari","44.1037613221316","10.4040388367965","C4156"
"C4157_600","Via Valdarni Vivai","44.1036720619591","10.4017767960136","C4157"
"C4158_600","Via Valdarni Vivai","44.1035029285073","10.4016197425148","C4158"
"C4159_600","Via Valdarni Civ.57","44.1032473521707","10.3980060302152","C4159"
"C4160_600","Via Valdarni P.Te A.Moro","44.1031870194551","10.3981898711695","C4160"
"C4161_600","Via Valdarni Civ.2","44.1024746604388","10.3936200783803","C4161"
"C4162_600","Via Valdarni Bar Fola","44.1023154821951","10.393397356974","C4162"
"C4163_600","Torrite Capolinea","44.1020037986492","10.3918159365954","C4163"
"C4164_600","Fabbriche V. Comune","43.999706798912","10.4319046117065","C4164"
"C4165_600","Via Azzi Ponte","44.1077255477586","10.4074673648873","C4165"
"C4166_600","Via Azzi Ang.Carbonaia","44.1050241125608","10.4071408659713","C4166"
"C4167_600","Via Azzi Ang.Carbonaia","44.1047611343933","10.4072939333861","C4167"
"C4169_600","Motrone","44.0109405379649","10.4790868172613","C4169"
"C4170_600","Vizzano","44.0772696749573","10.4401889377653","C4170"
"C4172_600","Via Valdarni Civ.22","44.1022358020745","10.3911075589268","C4172"
"C4173_600","Vallico Di Sotto","44.0123557793787","10.4426943929169","C4173"
"C4174_600","Via Arni Centrale Enel","44.0992503828193","10.3834052644841","C4174"
"C4175_600","Via Arni Centrale Enel","44.099170037564","10.3829770510343","C4175"
"C4176_600","Via Arni","44.092364596008","10.3854964015928","C4176"
"C4177_600","Via Arni","44.0925431002257","10.3852538512485","C4177"
"C4178_600","Via Arni","44.0839484360801","10.3674107382477","C4178"
"C4179_600","Via Arni","44.083805489139","10.367318452003","C4179"
"C4180_600","Vallico Di Sotto","44.0122940156731","10.4425946531731","C4180"
"C4181_600","Vallico Di Sopra Capolinea","44.0184229347269","10.4461976983032","C4181"
"C4182_600","Via Arni Civ.115","44.0774241763931","10.3501210029075","C4182"
"C4183_600","Via Arni Civ.115","44.0772508549791","10.3503121997225","C4183"
"C4184_600","Fabbriche V. P.Za Fontana","43.9972422828148","10.4285839054886","C4184"
"C4185_600","Fabbriche Vallico Piazza","43.9966457036462","10.4284909135425","C4185"
"C4186_600","Via Arni Diga","44.0664993443953","10.3149507119095","C4186"
"C4187_600","Via Arni Diga","44.0663615815405","10.3151864675224","C4187"
"C4188_600","Via Arni Ristorante","44.0661278496425","10.313590820037","C4188"
"C4189_600","Via Arni Ristorante","44.0660088811191","10.3137583173456","C4189"
"C4190_600","Via Arni Bv.Capanne ","44.0609378103753","10.3034174625596","C4190"
"C4191_600","Via Arni Bv.Capanne ","44.0608439152613","10.3034534637843","C4191"
"C4192_600","Poggio Loc.Cartiera","44.1452109814527","10.3495866719281","C4192"
"C4193_600","Loc.La Piana Bv.Verrucolette","44.1547697842697","10.247650987462","C4193"
"C4194_600","Gramolazzo Via Comunale","44.1616820558877","10.2412353518514","C4194"
"C4195_600","Gramolazzo Scuole - Piazzale","44.1630553822573","10.2442126700513","C4195"
"C4196_600","Via Gramolazzo Bivio","44.1616579736204","10.2413802370392","C4196"
"C4197_600","Gragliana","44.001783159055","10.403522360149","C4197"
"C4198_600","Via Gramolazzo Civ.30","44.1861556639131","10.2845144032212","C4198"
"C4199_600","Casciana","44.1681394072065","10.3099758508686","C4199"
"C4200_600","Via Gramolazzo Bv.S.Michele Basso","44.1868614484617","10.2825966276492","C4200"
